,Vocab,CEFR
1283,identify,a2
1284,ill ,a2
1285,illness,a2
1286,image,a2
1287,immediately,a2
1288,impossible ,a2
1289,included ,a2
1290,including,a2
1291,increase,a2
1292,incredible ,a2
1293,independent ,a2
1294,individual ,a2
1295,industry,a2
1296,informal ,a2
1297,injury,a2
1298,insect,a2
1299,inside ,a2
1300,instead,a2
1301,instruction,a2
1302,instructor,a2
1303,instrument,a2
1304,intelligent ,a2
1305,international ,a2
1306,introduction,a2
1307,invent,a2
1308,invention,a2
1309,invitation,a2
1310,invite,a2
1311,involve,a2
1312,item,a2
1313,itself,a2
1314,jam,a2
1315,jazz,a2
1316,jewellery,a2
1317,joke,a2
1318,journalist,a2
1319,jump,a2
1320,kid,a2
1321,kill,a2
1322,king,a2
1323,knee,a2
1324,knife,a2
1325,knock,a2
1326,knowledge,a2
1327,lab,a2
1328,lady,a2
1329,lake,a2
1330,lamp,a2
1332,laptop,a2
1335,later ,a2
1336,laughter,a2
1337,law,a2
1338,lawyer,a2
1339,lazy ,a2
1340,lead,a2
1341,leader,a2
1342,learning,a2
1343,least,a2
1344,lecture,a2
1345,lemon,a2
1346,lend,a2
1347,less,a2
1348,level,a2
1349,lifestyle,a2
1350,lift,a2
1352,light ,a2
1353,likely ,a2
1354,link,a2
1355,listener,a2
1356,little,a2
1357,lock,a2
1359,lorry,a2
1360,lost ,a2
1361,loud ,a2
1362,loudly,a2
1363,lovely ,a2
1364,low ,a2
1365,luck,a2
1366,lucky ,a2
1367,mail,a2
1368,major ,a2
1369,male ,a2
1370,manage,a2
1371,manager,a2
1372,manner,a2
1373,mark,a2
1374,marry,a2
1375,material,a2
1376,mathematics,a2
1377,maths,a2
1378,matter,a2
1379,may,a2
1380,media,a2
1381,medical ,a2
1382,medicine,a2
1383,memory,a2
1384,mention,a2
1385,metal,a2
1386,method,a2
1387,middle ,a2
1388,might,a2
1389,mind,a2
1390,mine,a2
1391,mirror,a2
1392,missing ,a2
1393,mobile ,a2
1394,monkey,a2
1395,moon,a2
1396,mostly,a2
1397,motorcycle,a2
1398,movement,a2
1399,musical ,a2
1400,musician,a2
1401,myself,a2
1402,narrow ,a2
1403,national ,a2
1404,nature,a2
1405,nearly,a2
1406,necessary ,a2
1407,neck,a2
1409,neither,a2
1410,nervous ,a2
1411,network,a2
1412,noise,a2
1413,noisy ,a2
1414,none,a2
1415,normal ,a2
1416,normally,a2
1417,notice,a2
1418,novel,a2
1419,nowhere,a2
1421,nut,a2
1422,ocean,a2
1423,offer,a2
1424,officer,a2
1425,oil,a2
1426,onto,a2
1427,opportunity,a2
1428,option,a2
1429,ordinary ,a2
1430,organization,a2
1431,organize,a2
1432,original ,a2
1433,ourselves,a2
1434,outside ,a2
1435,oven,a2
1436,own,a2
1437,owner,a2
1438,pack,a2
1439,pain,a2
1440,painter,a2
1441,palace,a2
1442,pants,a2
1443,parking,a2
1444,particular ,a2
1445,pass,a2
1446,passenger,a2
1447,past,a2
1448,patient,a2
1449,pattern,a2
1451,peace,a2
1452,penny,a2
1453,per,a2
1454,per cent ,a2
1455,perform,a2
1456,perhaps,a2
1457,permission,a2
1458,personality,a2
1459,pet,a2
1460,petrol,a2
1462,physical ,a2
1463,physics,a2
1464,pick,a2
1465,pilot,a2
1466,planet,a2
1468,plastic ,a2
1469,plate,a2
1470,platform,a2
1471,please,a2
1472,pleased ,a2
1473,pocket,a2
1474,polite ,a2
1475,pollution,a2
1476,pop ,a2
1477,population,a2
1478,position,a2
1479,possession,a2
1480,possibility,a2
1481,poster,a2
1482,power,a2
1483,predict,a2
1484,present,a2
1485,president,a2
1486,prevent,a2
1487,print,a2
1488,printer,a2
1489,prison,a2
1490,prize,a2
1491,process,a2
1492,produce,a2
1493,professional ,a2
1494,professor,a2
1495,profile,a2
1496,program,a2
1497,progress,a2
1498,promise,a2
1499,pronounce,a2
1500,protect,a2
1501,provide,a2
1502,pub,a2
1503,public ,a2
1504,publish,a2
1505,pull,a2
1506,purpose,a2
1507,push,a2
1508,quality,a2
1509,quantity,a2
1510,queen,a2
1512,quietly,a2
1513,race,a2
1514,railway,a2
1515,raise,a2
1516,rate,a2
1517,rather,a2
1518,reach,a2
1519,react,a2
1520,realize,a2
1521,receive,a2
1522,recent ,a2
1523,recently,a2
1524,reception,a2
1525,recipe,a2
1526,recognize,a2
1527,recommend,a2
1528,record,a2
1529,recording,a2
1530,recycle,a2
1531,reduce,a2
1532,refer,a2
1533,refuse,a2
1534,region,a2
1535,regular ,a2
1536,relationship,a2
1537,remove,a2
1538,repair,a2
1539,replace,a2
1540,reply,a2
1542,reporter,a2
1543,request,a2
1544,research,a2
1545,researcher,a2
1546,respond,a2
1547,response,a2
1548,rest,a2
1550,review,a2
1552,ring,a2
1554,rise,a2
1555,rock,a2
1557,role,a2
1558,roof,a2
1559,round ,a2
1560,route,a2
1561,rubbish,a2
1562,rude ,a2
1564,runner,a2
1565,running,a2
1566,sadly,a2
1567,safe ,a2
1568,sail,a2
1569,sailing,a2
1570,salary,a2
1571,sale,a2
1572,sauce,a2
1573,save,a2
1574,scared ,a2
1575,scary ,a2
1576,scene,a2
1577,schedule,a2
1578,score,a2
1579,screen,a2
1580,search,a2
1581,season,a2
1582,seat,a2
1584,secondly,a2
1585,secret ,a2
1586,secretary,a2
1587,seem,a2
1588,sense,a2
1589,separate ,a2
1590,series,a2
1591,serious ,a2
1592,serve,a2
1593,service,a2
1594,several,a2
1595,shake,a2
1596,shall,a2
1597,shape,a2
1598,sheet,a2
1599,ship,a2
1600,shoulder,a2
1601,shout,a2
1602,shut ,a2
1603,side,a2
1604,sign,a2
1605,silver ,a2
1606,simple ,a2
1607,since,a2
1608,singing,a2
1609,single ,a2
1610,sir,a2
1611,site,a2
1612,size,a2
1613,ski ,a2
1614,skiing,a2
1615,skin,a2
1616,sky,a2
1618,slowly,a2
1619,smartphone,a2
1620,smell,a2
1621,smile,a2
1622,smoke,a2
1623,smoking,a2
1624,soap,a2
1625,soccer,a2
1626,social ,a2
1627,society,a2
1628,sock,a2
1629,soft ,a2
1630,soldier,a2
1631,solution,a2
1632,solve,a2
1633,somewhere,a2
1634,sort,a2
1635,source,a2
1636,speaker,a2
1637,specific ,a2
1638,speech,a2
1639,speed,a2
1640,spider,a2
1641,spoon,a2
1642,square ,a2
1643,stage,a2
1644,stair,a2
1645,stamp,a2
1648,state,a2
1650,steal,a2
1651,step,a2
1652,stomach,a2
1653,stone,a2
1654,store,a2
1655,storm,a2
1656,straight ,a2
1657,strange ,a2
1658,strategy,a2
1659,stress,a2
1660,structure,a2
1661,stupid ,a2
1662,succeed,a2
1663,successful ,a2
1664,such,a2
1665,suddenly,a2
1666,suggest,a2
1667,suggestion,a2
1668,suit,a2
1669,support,a2
1670,suppose,a2
1671,sure,a2
1672,surprise,a2
1673,surprised ,a2
1674,surprising ,a2
1675,survey,a2
1676,sweet ,a2
1677,symbol,a2
1678,system,a2
1679,tablet,a2
1681,target,a2
1682,task,a2
1683,taste,a2
1684,teaching,a2
1685,technology,a2
1686,teenage ,a2
1687,temperature,a2
1688,term,a2
1690,themselves,a2
1691,thick ,a2
1692,thief,a2
1693,thin ,a2
1694,thinking,a2
1696,thought,a2
1697,throw,a2
1698,tidy ,a2
1699,tie,a2
1700,tip,a2
1701,tool,a2
1702,top ,a2
1703,touch,a2
1704,tour,a2
1705,tourism,a2
1706,towards,a2
1707,towel,a2
1708,tower,a2
1709,toy ,a2
1710,track,a2
1711,tradition,a2
1712,traditional ,a2
1714,trainer,a2
1715,training,a2
1716,transport,a2
1717,traveller,a2
1718,trouble,a2
1719,truck,a2
1720,twin ,a2
1721,typical ,a2
1722,underground ,a2
1723,understanding,a2
1724,unfortunately,a2
1725,unhappy ,a2
1726,uniform,a2
1727,unit,a2
1728,united ,a2
1729,unusual ,a2
1730,upstairs ,a2
1732,used to,a2
1733,user,a2
1734,usual ,a2
1735,valley,a2
1736,van,a2
1737,variety,a2
1738,vehicle,a2
1739,view,a2
1740,virus,a2
1741,voice,a2
1743,war,a2
1745,washing,a2
1746,wave,a2
1747,weak ,a2
1748,web,a2
1749,wedding,a2
1750,weight,a2
1751,welcome,a2
1752,wet ,a2
1753,wheel,a2
1754,while,a2
1755,whole ,a2
1756,whose,a2
1757,wide ,a2
1758,wild ,a2
1759,wind,a2
1760,winner,a2
1761,wish,a2
1762,wood,a2
1763,wooden ,a2
1764,working ,a2
1765,worried ,a2
1766,worry,a2
1767,worse ,a2
1768,worst ,a2
1769,wow ,a2
1770,yet,a2
1771,yours,a2
1772,zero,a2
1773,absolutely,b1
1774,academic ,b1
1775,access,b1
1776,accommodation,b1
1777,account,b1
1778,achievement,b1
1780,ad,b1
1781,addition,b1
1782,admire,b1
1783,admit,b1
1784,advanced ,b1
1785,advise,b1
1786,afford,b1
1788,aged ,b1
1789,agent,b1
1790,agreement,b1
1791,ahead,b1
1792,aim,b1
1793,alarm,b1
1794,album,b1
1795,alcohol,b1
1796,alcoholic ,b1
1797,alternative ,b1
1798,amazed ,b1
1799,ambition,b1
1800,ambitious ,b1
1801,analyse,b1
1802,analysis,b1
1803,announce,b1
1804,announcement,b1
1805,annoy,b1
1806,annoyed ,b1
1807,annoying ,b1
1808,apart,b1
1809,apologize,b1
1810,application,b1
1811,appointment,b1
1812,appreciate,b1
1813,approximately,b1
1814,arrest,b1
1815,arrival,b1
1816,assignment,b1
1817,assist,b1
1818,atmosphere,b1
1819,attach,b1
1820,attitude,b1
1821,attract,b1
1822,attraction,b1
1823,authority,b1
1824,average,b1
1826,aware ,b1
1827,backwards,b1
1828,bake,b1
1829,balance,b1
1830,ban,b1
1832,base,b1
1833,basic ,b1
1834,basis,b1
1835,battery,b1
1836,battle,b1
1837,beauty,b1
1838,bee,b1
1839,belief,b1
1840,bell,b1
1841,bend,b1
1844,bite,b1
1845,block,b1
1847,bomb,b1
1848,border,b1
1849,bother,b1
1850,branch,b1
1851,brand,b1
1852,brave ,b1
1853,breath,b1
1854,breathe,b1
1855,breathing,b1
1856,bride,b1
1857,bubble,b1
1858,bury,b1
1860,calm ,b1
1861,campaign,b1
1862,campus,b1
1863,candidate,b1
1864,cap,b1
1865,captain,b1
1866,careless ,b1
1867,category,b1
1868,ceiling,b1
1869,celebration,b1
1870,central ,b1
1872,ceremony,b1
1873,chain,b1
1874,challenge,b1
1875,champion,b1
1876,channel,b1
1877,chapter,b1
1878,charge,b1
1879,cheap,b1
1880,cheat,b1
1881,cheerful ,b1
1882,chemical ,b1
1883,chest,b1
1884,childhood,b1
1885,claim,b1
1886,clause,b1
1887,clear,b1
1888,click,b1
1889,client,b1
1892,cloth,b1
1893,clue,b1
1895,coal,b1
1896,coin,b1
1897,collection,b1
1898,coloured ,b1
1899,combine,b1
1901,commercial ,b1
1902,commit,b1
1903,communication,b1
1904,comparison,b1
1905,competitor,b1
1906,competitive ,b1
1907,complaint,b1
1908,complex ,b1
1909,concentrate,b1
1910,conclude,b1
1911,conclusion,b1
1912,confident ,b1
1913,confirm,b1
1914,confuse,b1
1915,confused ,b1
1916,connection,b1
1917,consequence,b1
1918,consist,b1
1919,consume,b1
1920,consumer,b1
1921,contact,b1
1922,container,b1
1923,content,b1
1924,continuous ,b1
1925,contrast,b1
1926,convenient ,b1
1927,convince,b1
1928,cool,b1
1929,costume,b1
1930,cottage,b1
1931,cotton,b1
1933,countryside,b1
1934,court,b1
1936,covered ,b1
1937,cream ,b1
1938,criminal ,b1
1939,cruel ,b1
1940,cultural ,b1
1941,currency,b1
1942,current ,b1
1943,currently,b1
1944,curtain,b1
1945,custom,b1
1947,daily,b1
1948,damage,b1
1950,decade,b1
1951,decorate,b1
1952,deep,b1
1953,define,b1
1954,definite ,b1
1955,definition,b1
1956,deliver,b1
1957,departure,b1
1958,despite,b1
1959,destination,b1
1960,determine,b1
1961,determined ,b1
1962,development,b1
1963,diagram,b1
1964,diamond,b1
1965,difficulty,b1
1966,direct,b1
1967,directly,b1
1968,dirt,b1
1969,disadvantage,b1
1970,disappointed ,b1
1971,disappointing ,b1
1972,discount,b1
1973,dislike,b1
1974,divide,b1
1975,documentary,b1
1976,donate,b1
1977,double,b1
1978,doubt,b1
1979,dressed ,b1
1981,drum,b1
1982,drunk ,b1
1983,due ,b1
1984,dust,b1
1985,duty,b1
1986,earthquake,b1
1987,eastern ,b1
1988,economic ,b1
1989,economy,b1
1990,edge,b1
1991,editor,b1
1992,educate,b1
1993,educated ,b1
1994,educational ,b1
1995,effective ,b1
1996,effectively,b1
1997,effort,b1
1998,election,b1
1999,element,b1
2000,embarrassed ,b1
2001,embarrassing ,b1
2002,emergency,b1
2003,emotion,b1
2004,employment,b1
2005,empty,b1
2006,encourage,b1
2007,enemy,b1
2008,engaged ,b1
2009,engineering,b1
2010,entertain,b1
2011,entertainment,b1
2012,entrance,b1
2013,entry,b1
2014,environmental ,b1
2015,episode,b1
2016,equal ,b1
2017,equally,b1
2018,escape,b1
2019,essential ,b1
2020,eventually,b1
2021,examine,b1
2023,exchange,b1
2024,excitement,b1
2025,exhibition,b1
2026,expand,b1
2027,expected ,b1
2028,expedition,b1
2030,experienced ,b1
2032,explode,b1
2033,explore,b1
2034,explosion,b1
2035,export,b1
2036,extra,b1
2038,fairly,b1
2039,familiar ,b1
2040,fancy ,b1
2041,far ,b1
2042,fascinating ,b1
2043,fashionable ,b1
2044,fasten,b1
2045,favour,b1
2048,fence,b1
2049,fighting,b1
2050,file,b1
2051,financial ,b1
2053,fitness,b1
2054,fixed ,b1
2055,flag,b1
2056,flood,b1
2057,flour,b1
2058,flow,b1
2059,fold,b1
2060,folk ,b1
2061,following,b1
2062,force,b1
2063,forever,b1
2064,frame,b1
2065,freeze,b1
2066,frequently,b1
2067,friendship,b1
2068,frighten,b1
2069,frightened ,b1
2070,frightening ,b1
2071,frozen ,b1
2072,fry,b1
2073,fuel,b1
2074,function,b1
2075,fur,b1
2076,further,b1
2077,garage,b1
2078,gather,b1
2079,generally,b1
2080,generation,b1
2081,generous ,b1
2082,gentle ,b1
2083,gentleman,b1
2084,ghost,b1
2085,giant ,b1
2086,glad ,b1
2087,global ,b1
2088,glove,b1
2090,goods,b1
2091,grade,b1
2092,graduate,b1
2093,grain,b1
2094,grateful ,b1
2095,growth,b1
2096,guard,b1
2097,guilty ,b1
2099,hang,b1
2100,happiness,b1
2101,hardly,b1
2104,headline,b1
2105,heating,b1
2106,heavily,b1
2107,helicopter,b1
2108,highlight,b1
2109,highly,b1
2110,hire,b1
2111,historic ,b1
2112,historical ,b1
2113,honest ,b1
2114,horrible ,b1
2115,horror,b1
2116,host,b1
2117,hunt,b1
2118,hurricane,b1
2119,hurry,b1
2120,identity,b1
2121,ignore,b1
2122,illegal ,b1
2123,imaginary ,b1
2124,immediate ,b1
2125,immigrant,b1
2126,impact,b1
2127,import,b1
2128,importance,b1
2129,impression,b1
2130,impressive ,b1
2131,improvement,b1
2132,incredibly,b1
2133,indeed,b1
2134,indicate,b1
2135,indirect ,b1
2136,indoor ,b1
2137,indoors,b1
2138,influence,b1
2139,ingredient,b1
2140,injure,b1
2141,injured ,b1
2142,innocent ,b1
2143,intelligence,b1
2144,intend,b1
2145,intention,b1
2146,invest,b1
2147,investigate,b1
2148,involved ,b1
2149,iron,b1
2150,issue,b1
2151,IT,b1
2152,journal,b1
2153,judge,b1
2154,keen ,b1
2155,key,b1
2156,keyboard,b1
2157,kick,b1
2158,killing,b1
2159,kind ,b1
2160,kiss,b1
2162,label,b1
2163,laboratory,b1
2164,lack,b1
2165,latest ,b1
2166,lay,b1
2167,layer,b1
2169,leading ,b1
2170,leaf,b1
2171,leather,b1
2172,legal ,b1
2173,leisure,b1
2174,length,b1
2175,level ,b1
2178,limit,b1
2179,lip,b1
2180,liquid ,b1
2181,literature,b1
2182,live ,b1
2183,living ,b1
2184,local,b1
2185,locate,b1
2186,located ,b1
2187,location,b1
2188,lonely ,b1
2189,loss,b1
2190,luxury,b1
2191,mad ,b1
2192,magic ,b1
2193,mainly,b1
2194,mall,b1
2195,management,b1
2197,marketing,b1
2198,marriage,b1
2199,meanwhile,b1
2200,measure,b1
2201,medium ,b1
2202,mental ,b1
2204,mess,b1
2205,mild ,b1
2207,mix,b1
2208,mixture,b1
2209,mood,b1
2211,mud,b1
2212,murder,b1
2213,muscle,b1
2214,musical,b1
2215,mystery,b1
2216,nail,b1
2217,narrative ,b1
2218,nation,b1
2219,native ,b1
2220,naturally,b1
2221,necessarily,b1
2223,needle,b1
2224,neighbourhood,b1
2226,net,b1
2227,next,b1
2228,nor,b1
2229,normal,b1
2230,northern ,b1
2233,nuclear ,b1
2234,obvious ,b1
2235,obviously,b1
2236,occasion,b1
2237,occur,b1
2238,odd ,b1
2239,official ,b1
2240,old-fashioned ,b1
2242,operation,b1
2243,organized ,b1
2244,organizer,b1
2245,original,b1
2246,originally,b1
2247,ought,b1
2248,ours,b1
2249,outdoor ,b1
2250,outdoors,b1
2252,package,b1
2253,painful ,b1
2254,pale ,b1
2255,pan,b1
2256,participate,b1
2257,particularly,b1
2259,passion,b1
2260,path,b1
2261,payment,b1
2262,peaceful ,b1
2263,percentage,b1
2264,perfectly,b1
2265,performance,b1
2266,personally,b1
2267,persuade,b1
2268,photographer,b1
2269,photography,b1
2270,pin,b1
2271,pipe,b1
2273,planning,b1
2274,pleasant ,b1
2275,pleasure,b1
2276,plenty,b1
2277,plot,b1
2278,plus,b1
2279,poem,b1
2280,poet,b1
2281,poetry,b1
2283,poison,b1
2284,poisonous ,b1
2285,policy,b1
2286,political ,b1
2287,politician,b1
2288,politics,b1
2289,port,b1
2290,portrait,b1
2291,possibly,b1
2292,pot,b1
2293,pour,b1
2294,poverty,b1
2295,powder,b1
2296,powerful ,b1
2297,practical ,b1
2298,pray,b1
2299,prayer,b1
2300,prediction,b1
2301,prepared ,b1
2302,presentation,b1
2303,press,b1
2304,pressure,b1
2305,pretend,b1
2306,previous ,b1
2307,previously,b1
2308,priest,b1
2309,primary ,b1
2310,prince,b1
2311,princess,b1
2312,printing,b1
2313,prisoner,b1
2314,private ,b1
2315,producer,b1
2316,production,b1
2317,profession,b1
2318,profit,b1
2320,promote,b1
2321,proper ,b1
2322,properly,b1
2323,property,b1
2324,protest,b1
2325,proud ,b1
2326,prove,b1
2328,punish,b1
2329,punishment,b1
2331,qualification,b1
2332,qualified ,b1
2333,qualify,b1
2334,queue,b1
2335,quit,b1
2336,quotation,b1
2337,quote,b1
2339,racing,b1
2340,range,b1
2341,rare ,b1
2342,rarely,b1
2343,reaction,b1
2344,reality,b1
2345,receipt,b1
2346,recommendation,b1
2347,reference,b1
2348,reflect,b1
2349,regularly,b1
2350,reject,b1
2351,relate,b1
2352,related ,b1
2353,relation,b1
2354,relative ,b1
2355,relaxed ,b1
2356,relaxing ,b1
2357,release,b1
2358,reliable ,b1
2359,religion,b1
2360,religious ,b1
2361,remain,b1
2362,remind,b1
2363,remote ,b1
2364,rent,b1
2367,repeated ,b1
2368,represent,b1
2370,require,b1
2371,reservation,b1
2372,resource,b1
2373,respect,b1
2374,responsibility,b1
2375,responsible ,b1
2377,retire,b1
2378,retired ,b1
2379,revise,b1
2382,risk,b1
2383,robot,b1
2384,roll,b1
2385,romantic ,b1
2386,rope,b1
2387,rough ,b1
2388,row,b1
2389,royal ,b1
2390,rugby,b1
2392,safety,b1
2394,sailor,b1
2395,sample,b1
2396,sand,b1
2397,scan,b1
2398,scientific ,b1
2399,script,b1
2400,sculpture,b1
2401,secondary ,b1
2402,security,b1
2403,seed,b1
2404,sensible ,b1
2405,separate,b1
2406,seriously,b1
2407,servant,b1
2408,set,b1
2410,setting,b1
2411,sex,b1
2412,sexual ,b1
2415,sharp ,b1
2416,shelf,b1
2417,shell,b1
2418,shift,b1
2419,shine,b1
2420,shiny ,b1
2421,shoot,b1
2422,shy ,b1
2423,sight,b1
2424,signal,b1
2425,silent ,b1
2426,silly ,b1
2427,similarity,b1
2428,similarly,b1
2429,simply,b1
2431,sink,b1
2432,slice,b1
2433,slightly,b1
2434,slow,b1
2435,smart ,b1
2436,smooth ,b1
2437,software,b1
2438,soil,b1
2439,solid ,b1
2441,southern ,b1
2442,specifically,b1
2443,spending,b1
2444,spicy ,b1
2445,spirit,b1
2446,spoken ,b1
2447,spot,b1
2448,spread,b1
2450,stadium,b1
2451,staff,b1
2452,standard ,b1
2453,state ,b1
2454,statistic,b1
2455,statue,b1
2456,stick,b1
2458,still ,b1
2460,stranger,b1
2461,strength,b1
2462,string,b1
2463,strongly,b1
2464,studio,b1
2465,stuff,b1
2466,substance,b1
2467,successfully,b1
2468,sudden ,b1
2469,suffer,b1
2471,suitable ,b1
2472,summarize,b1
2473,summary,b1
2474,supply,b1
2475,supporter,b1
2476,surely,b1
2477,surface,b1
2478,survive,b1
2480,switch,b1
2481,symptom,b1
2482,tail,b1
2483,talent,b1
2484,talented ,b1
