,Vocab,CEFR
2485,tape,b1
2486,tax,b1
2487,technical ,b1
2488,technique,b1
2489,tend,b1
2490,tent,b1
2492,theirs,b1
2493,theme,b1
2494,theory,b1
2495,therefore,b1
2497,though,b1
2498,throat,b1
2499,throughout,b1
2500,tight ,b1
2501,till,b1
2502,tin,b1
2503,tiny ,b1
2505,toe,b1
2506,tongue,b1
2507,total ,b1
2508,totally,b1
2511,trade,b1
2512,translate,b1
2513,translation,b1
2515,treat,b1
2516,treatment,b1
2517,trend,b1
2518,trick,b1
2519,truth,b1
2520,tube,b1
2522,typically,b1
2523,tyre,b1
2524,ugly ,b1
2525,unable ,b1
2526,uncomfortable ,b1
2527,underwear,b1
2528,unemployed ,b1
2529,unemployment,b1
2530,unfair ,b1
2531,union,b1
2532,unless,b1
2533,unlike,b1
2534,unlikely ,b1
2535,unnecessary ,b1
2536,unpleasant ,b1
2537,update,b1
2538,upon,b1
2539,upset ,b1
2540,used ,b1
2542,valuable ,b1
2543,value,b1
2544,various ,b1
2545,version,b1
2546,victim,b1
2548,viewer,b1
2549,violent ,b1
2550,volunteer,b1
2551,vote,b1
2552,warm,b1
2553,warn,b1
2554,warning,b1
2555,waste ,b1
2558,weapon,b1
2559,weigh,b1
2560,western ,b1
2561,whatever,b1
2562,whenever,b1
2563,whether,b1
2565,whole,b1
2568,wing,b1
2569,within,b1
2570,wonder,b1
2571,wool,b1
2572,worldwide ,b1
2574,worse,b1
2575,worst,b1
2576,worth ,b1
2577,written ,b1
2578,wrong,b1
2579,yard,b1
2580,young,b1
2581,youth,b1
2582,absorb,b2
2583,abstract ,b2
2584,accent,b2
2585,accidentally,b2
2586,accommodate,b2
2587,accomplish,b2
2588,accountant,b2
2589,accuracy,b2
2590,accurately,b2
2591,acid,b2
2592,activate,b2
2593,addiction,b2
2594,additionally,b2
2595,adequate ,b2
2596,adequately,b2
2597,adjust,b2
2598,affordable ,b2
2599,agriculture,b2
2600,AIDS,b2
2601,alien,b2
2602,alongside,b2
2603,altogether,b2
2604,ambulance,b2
2605,amusing ,b2
2606,analyst,b2
2607,ancestor,b2
2608,animation,b2
2609,annually,b2
2610,anticipate,b2
2611,anxiety,b2
2612,apology,b2
2613,applicant,b2
2614,appropriately,b2
2615,arrow,b2
2616,artwork,b2
2617,aside,b2
2618,asset,b2
2619,assign,b2
2620,assistance,b2
2621,assumption,b2
2622,assure,b2
2623,astonishing ,b2
2624,attachment,b2
2625,auction,b2
2626,audio ,b2
2627,automatic ,b2
2628,automatically,b2
2629,awareness,b2
2630,awkward ,b2
2631,badge,b2
2632,balanced ,b2
2633,ballet,b2
2634,balloon,b2
2635,barely,b2
2636,bargain,b2
2637,basement,b2
2638,basket,b2
2639,bat,b2
2640,beneficial ,b2
2641,beside,b2
2642,besides,b2
2643,bias,b2
2644,bid,b2
2645,biological ,b2
2646,blanket,b2
2648,bold ,b2
2649,bombing,b2
2650,booking,b2
2651,boost,b2
2652,bound ,b2
2653,brick,b2
2654,briefly,b2
2655,broadcaster,b2
2656,broadly,b2
2657,bug,b2
2658,cabin,b2
2659,canal,b2
2660,candle,b2
2661,carbon,b2
2662,casual ,b2
2663,cave,b2
2664,certainty,b2
2665,certificate,b2
2666,challenging ,b2
2667,championship,b2
2668,charming ,b2
2669,chase,b2
2670,cheek,b2
2671,cheer,b2
2672,choir,b2
2673,chop,b2
2674,circuit,b2
2675,civilization,b2
2676,clarify,b2
2677,classify,b2
2678,clerk,b2
2679,cliff,b2
2680,clinic,b2
2681,clip,b2
2682,coincidence,b2
2683,collector,b2
2684,colony,b2
2685,colourful ,b2
2686,comic ,b2
2687,commander,b2
2688,comparative ,b2
2689,completion,b2
2690,compose,b2
2691,composer,b2
2692,compound,b2
2693,comprehensive ,b2
2694,comprise,b2
2695,compulsory ,b2
2696,concrete ,b2
2697,confess,b2
2698,confusion,b2
2699,consequently,b2
2700,conservation,b2
2701,considerable ,b2
2702,considerably,b2
2703,consistently,b2
2704,conspiracy,b2
2705,consult,b2
2706,consultant,b2
2707,consumption,b2
2708,controversial ,b2
2709,controversy,b2
2710,convenience,b2
2711,convention,b2
2712,conventional ,b2
2713,convey,b2
2714,convincing ,b2
2715,cope,b2
2716,corporation,b2
2717,corridor,b2
2718,counter,b2
2719,coverage,b2
2720,crack,b2
2721,craft,b2
2722,creativity,b2
2723,critically,b2
2724,cruise,b2
2725,cue,b2
2726,curious ,b2
2727,curriculum,b2
2728,cute ,b2
2729,dairy ,b2
2730,dare,b2
2731,darkness,b2
2732,database,b2
2733,deadline,b2
2734,deadly ,b2
2735,dealer,b2
2736,deck,b2
2737,defender,b2
2738,delete,b2
2739,democracy,b2
2740,democratic ,b2
2741,demonstration,b2
2742,depart,b2
2743,dependent ,b2
2744,deposit,b2
2745,depression,b2
2746,derive,b2
2747,desperately,b2
2748,destruction,b2
2749,determination,b2
2750,devote,b2
2751,differ,b2
2752,disability,b2
2753,disabled ,b2
2754,disagreement,b2
2755,disappoint,b2
2756,disappointment,b2
2757,discourage,b2
2758,disorder,b2
2759,distant ,b2
2760,distinct ,b2
2761,distinguish,b2
2762,distract,b2
2763,disturb,b2
2764,dive,b2
2765,diverse ,b2
2766,diversity,b2
2767,divorce,b2
2768,dominant ,b2
2769,donation,b2
2770,dot,b2
2771,downtown ,b2
2772,dramatically,b2
2773,drought,b2
2774,dull ,b2
2775,dump,b2
2776,duration,b2
2777,dynamic ,b2
2778,economics,b2
2779,economist,b2
2780,editorial ,b2
2781,efficiently,b2
2782,elbow,b2
2783,electronics,b2
2784,elegant ,b2
2785,elementary ,b2
2786,eliminate,b2
2787,embrace,b2
2788,emission,b2
2789,emotionally,b2
2790,empire,b2
2791,enjoyable ,b2
2792,entertaining ,b2
2793,entrepreneur,b2
2794,envelope,b2
2795,equip,b2
2796,equivalent ,b2
2797,era,b2
2798,erupt,b2
2799,essentially,b2
2800,ethic,b2
2801,ethnic ,b2
2802,evaluation,b2
2803,evident ,b2
2804,evolution,b2
2805,evolve,b2
2806,exceed,b2
2807,exception,b2
2808,excessive ,b2
2809,exclude,b2
2810,exhibit,b2
2811,exit,b2
2812,exotic ,b2
2813,expansion,b2
2814,expertise,b2
2815,exploit,b2
2816,exposure,b2
2817,extension,b2
2818,extensive ,b2
2819,extensively,b2
2820,extract,b2
2821,fabric,b2
2822,fabulous ,b2
2823,failed ,b2
2824,fake ,b2
2825,fame,b2
2826,fantasy,b2
2827,fare,b2
2828,federal ,b2
2829,fever,b2
2830,firefighter,b2
2831,firework,b2
2832,firm ,b2
2833,firmly,b2
2834,flavour,b2
2835,fond ,b2
2836,fool,b2
2837,forbid,b2
2838,forecast,b2
2839,format,b2
2840,formation,b2
2841,formerly,b2
2842,fortunate ,b2
2843,forum,b2
2844,fossil,b2
2845,foundation,b2
2846,founder,b2
2847,fraction,b2
2848,fragment,b2
2849,framework,b2
2850,fraud,b2
2851,freely,b2
2852,frequent ,b2
2853,fulfil,b2
2854,full-time ,b2
2855,fundamentally,b2
2856,furious ,b2
2857,gaming,b2
2858,gay ,b2
2859,gender,b2
2860,gene,b2
2861,genetic ,b2
2862,genius,b2
2863,genuine ,b2
2864,genuinely,b2
2865,gesture,b2
2866,gig,b2
2867,globalization,b2
2868,globe,b2
2869,golden ,b2
2870,goodness,b2
2871,gorgeous ,b2
2872,governor,b2
2873,graphic ,b2
2874,graphics,b2
2875,greatly,b2
2876,greenhouse,b2
2877,grocery,b2
2878,guideline,b2
2879,habitat,b2
2880,harbour,b2
2881,headquarters,b2
2882,heal,b2
2883,healthcare,b2
2884,helmet,b2
2885,hence,b2
2886,herb,b2
2887,hidden ,b2
2888,highway,b2
2889,hilarious ,b2
2890,hip,b2
2891,historian,b2
2892,homeless ,b2
2893,honesty,b2
2894,hook,b2
2895,hopefully,b2
2896,hunger,b2
2897,hypothesis,b2
2898,icon,b2
2899,ID,b2
2900,identical ,b2
2901,illusion,b2
2902,immigration,b2
2903,immune ,b2
2904,implement,b2
2905,implication,b2
2906,incentive,b2
2907,incorporate,b2
2908,incorrect ,b2
2909,independence,b2
2910,index,b2
2911,indication,b2
2912,inevitable ,b2
2913,inevitably,b2
2914,infer,b2
2915,inflation,b2
2916,info,b2
2917,infrastructure,b2
2918,inhabitant,b2
2919,inherit,b2
2920,ink,b2
2921,innovation,b2
2922,innovative ,b2
2923,input,b2
2924,insert,b2
2925,inspector,b2
2926,installation,b2
2927,instant ,b2
2928,instantly,b2
2929,integrate,b2
2930,intellectual ,b2
2931,interact,b2
2932,interaction,b2
2933,interpretation,b2
2934,interval,b2
2935,invade,b2
2936,invasion,b2
2937,investor,b2
2938,isolate,b2
2939,isolated ,b2
2940,jail,b2
2941,jet,b2
2942,joint ,b2
2943,journalism,b2
2944,jury,b2
2945,kit,b2
2946,ladder,b2
2947,landing,b2
2948,lane,b2
2949,lately,b2
2950,leaflet,b2
2951,legend,b2
2952,lens,b2
2953,lifetime,b2
2954,lighting,b2
2955,likewise,b2
2956,limitation,b2
2957,literally,b2
2958,literary ,b2
2959,litre,b2
2960,litter,b2
2961,logo,b2
2962,lottery,b2
2963,loyal ,b2
2964,lyric,b2
2965,magnificent ,b2
2966,make-up,b2
2967,making,b2
2968,manufacture,b2
2969,manufacturing,b2
2970,marathon,b2
2971,margin,b2
2972,marker,b2
2973,martial ,b2
2974,mate,b2
2975,mayor,b2
2976,mechanic,b2
2977,mechanical ,b2
2978,mechanism,b2
2979,medal,b2
2980,medication,b2
2981,membership,b2
2982,memorable ,b2
2983,metaphor,b2
2984,miner,b2
2985,miserable ,b2
2986,mode,b2
2987,modest ,b2
2988,monster,b2
2989,monthly ,b2
2990,monument,b2
2991,moreover,b2
2992,mortgage,b2
2993,mosque,b2
2994,motion,b2
2995,motivate,b2
2996,motivation,b2
2997,moving ,b2
2998,myth,b2
2999,naked ,b2
3000,nasty ,b2
3001,navigation,b2
3002,nearby ,b2
3003,necessity,b2
3004,negotiate,b2
3005,negotiation,b2
3006,neutral ,b2
3007,newly,b2
3008,norm,b2
3009,notebook,b2
3010,novelist,b2
3011,nowadays,b2
3012,nursing ,b2
3013,nutrition,b2
3014,obesity,b2
3015,observer,b2
3016,obstacle,b2
3017,occupation,b2
3018,occupy,b2
3019,offender,b2
3020,ongoing ,b2
3021,openly,b2
3022,opera,b2
3023,operator,b2
3024,optimistic ,b2
3025,orchestra,b2
3026,organic ,b2
3027,outfit,b2
3028,output,b2
3029,outstanding ,b2
3030,overcome,b2
3031,overnight,b2
3032,overseas ,b2
3033,ownership,b2
3034,oxygen,b2
3035,packet,b2
3036,palm,b2
3037,panic,b2
3038,parade,b2
3039,parallel ,b2
3040,participation,b2
3041,partnership,b2
3042,part-time ,b2
3043,passionate ,b2
3044,password,b2
3045,patience,b2
3046,pause,b2
3047,peer,b2
3048,penalty,b2
3049,perceive,b2
3050,perception,b2
3051,permanently,b2
3052,pill,b2
3053,pity,b2
3054,placement,b2
3055,portion,b2
3056,potentially,b2
3057,precede,b2
3058,precious ,b2
3059,precise ,b2
3060,precisely,b2
3061,predictable ,b2
3062,preference,b2
3063,pride,b2
3064,primarily,b2
3065,principal ,b2
3066,prior ,b2
3067,probability,b2
3068,probable ,b2
3069,proceed,b2
3070,programming,b2
3071,progressive ,b2
3072,prohibit,b2
3073,promising ,b2
3074,promotion,b2
3075,prompt,b2
3076,proportion,b2
3077,protein,b2
3078,protester,b2
3079,psychological ,b2
3080,publicity,b2
3081,publishing,b2
3082,punk,b2
3083,purely,b2
3084,pursuit,b2
3085,puzzle,b2
3086,questionnaire,b2
3087,racial ,b2
3088,racism,b2
3089,racist ,b2
3090,radiation,b2
3091,rail,b2
3092,random ,b2
3093,rat,b2
3094,rating,b2
3095,reasonably,b2
3096,rebuild,b2
3097,receiver,b2
3098,recession,b2
3099,reckon,b2
3100,recognition,b2
3101,recovery,b2
3102,recruit,b2
3103,recruitment,b2
3104,referee,b2
3105,refugee,b2
3106,registration,b2
3107,regulate,b2
3108,reinforce,b2
3109,relieve,b2
3110,relieved ,b2
3111,remarkable ,b2
3112,remarkably,b2
3113,reporting,b2
3114,resign,b2
3115,resolution,b2
3116,restore,b2
3117,restrict,b2
3118,restriction,b2
3119,retail,b2
3120,retirement,b2
3121,revenue,b2
3122,revision,b2
3123,ridiculous ,b2
3124,risky ,b2
3125,rival ,b2
3126,rob,b2
3127,robbery,b2
3128,rocket,b2
3129,romance,b2
3130,rose,b2
3131,roughly,b2
3132,ruin,b2
3133,satisfaction,b2
3134,scandal,b2
3135,scare,b2
3136,scenario,b2
3137,scholar,b2
3138,scholarship,b2
3139,scratch,b2
3140,screening,b2
3141,seeker,b2
3142,seminar,b2
3143,settler,b2
3144,severely,b2
3145,sexy ,b2
3146,shaped ,b2
3147,shocking ,b2
3148,shore,b2
3149,shortage,b2
3150,shortly,b2
3151,short-term ,b2
3152,sibling,b2
3153,signature,b2
3154,significance,b2
3155,skilled ,b2
3156,skull,b2
3157,slogan,b2
3158,so-called ,b2
3159,somehow,b2
3160,sometime,b2
3161,sophisticated ,b2
3162,spare ,b2
3163,specialize,b2
3164,specify,b2
3165,spectacular ,b2
3166,spectator,b2
3167,speculate,b2
3168,speculation,b2
3169,spice,b2
3170,spill,b2
3171,spite,b2
3172,spoil,b2
3173,spokesman,b2
3174,spokesperson,b2
3175,spokeswoman,b2
3176,sponsorship,b2
3177,sporting ,b2
3178,stall,b2
3179,stance,b2
3180,starve,b2
3181,steadily,b2
3182,steam,b2
3183,stimulate,b2
3184,strengthen,b2
3185,strictly,b2
3186,stroke,b2
3187,stunning ,b2
3188,subsequent ,b2
3189,subsequently,b2
3190,suburb,b2
3191,suffering,b2
3192,sufficient ,b2
3193,sufficiently,b2
3194,super ,b2
3195,surgeon,b2
3196,survival,b2
3197,survivor,b2
3198,suspend,b2
3199,sustainable ,b2
3200,swallow,b2
3201,sympathetic ,b2
3202,tackle,b2
3203,tag,b2
3204,tap,b2
3205,technological ,b2
3206,teens,b2
3207,temple,b2
3208,temporarily,b2
3209,tendency,b2
3210,tension,b2
3211,terminal,b2
3212,terms,b2
3213,terribly,b2
3214,terrify,b2
3215,territory,b2
3216,terror,b2
3217,terrorism,b2
3218,terrorist,b2
3219,testing,b2
3220,textbook,b2
3221,theft,b2
3222,therapist,b2
3223,thesis,b2
3224,thorough ,b2
3225,thoroughly,b2
3226,thumb,b2
3227,timing,b2
3228,tissue,b2
3229,ton,b2
3230,tonne,b2
3231,tournament,b2
3232,trace,b2
3233,trading,b2
3234,tragedy,b2
3235,tragic ,b2
3236,trait,b2
3237,transmit,b2
3238,transportation,b2
3239,trap,b2
3240,treasure,b2
3241,tribe,b2
3242,trigger,b2
3243,trillion,b2
3244,troop,b2
3245,tsunami,b2
3246,ultimate ,b2
3247,unacceptable ,b2
3248,uncertainty,b2
3249,undergo,b2
3250,undertake,b2
3251,unfold,b2
3252,unfortunate ,b2
3253,unite,b2
3254,unity,b2
3255,universal ,b2
3256,urgent ,b2
3257,usage,b2
3258,useless ,b2
3259,valid ,b2
3260,variation,b2
3261,vertical ,b2
3262,viewpoint,b2
3263,visa,b2
3264,visible ,b2
3265,voluntary ,b2
3266,voting,b2
3267,wander,b2
3268,warming,b2
3269,weekly ,b2
3270,weird ,b2
3271,welfare,b2
3272,wheat,b2
3273,whoever,b2
3274,widespread ,b2
3275,wisdom,b2
3276,withdraw,b2
3277,workforce,b2
3278,workplace,b2
3279,workshop,b2
3280,worm,b2
3281,wrist n,b2
3282,abolish,c1
3283,abortion,c1
3284,absence,c1
3285,absent ,c1
3286,absurd ,c1
3287,abundance,c1
3288,abuse,c1
3289,academy,c1
3290,accelerate,c1
3291,acceptance,c1
3292,accessible ,c1
3293,accomplishment,c1
3294,accordance,c1
3295,accordingly,c1
3296,accountability,c1
3297,accountable ,c1
3298,accumulate,c1
3299,accumulation,c1
3300,accusation,c1
3301,accused,c1
3302,acid ,c1
3303,acquisition,c1
3304,acre,c1
3305,activation,c1
3306,activist,c1
3307,acute ,c1
3308,adaptation,c1
3309,adhere,c1
3310,adjacent ,c1
3311,adjustment,c1
3312,administer,c1
3313,administrative ,c1
3314,administrator,c1
3315,admission,c1
3316,adolescent,c1
3317,adoption,c1
3318,adverse ,c1
3319,advocate,c1
3320,aesthetic ,c1
3321,affection,c1
3322,aftermath,c1
3323,aggression,c1
3324,agricultural ,c1
3325,aide,c1
3326,albeit,c1
3327,alert ,c1
3328,alien ,c1
3329,align,c1
3330,alignment,c1
3331,alike ,c1
3332,allegation,c1
3333,allege,c1
3334,allegedly,c1
3335,alliance,c1
3336,allocate,c1
3337,allocation,c1
3338,allowance,c1
3339,ally,c1
3340,aluminium,c1
3341,amateur ,c1
3342,ambassador,c1
3343,amend,c1
3344,amendment,c1
3345,amid,c1
3346,analogy,c1
3347,anchor,c1
3348,angel,c1
3349,anonymous ,c1
3350,apparatus,c1
3351,appealing ,c1
3352,appetite,c1
3353,applaud,c1
3354,applicable ,c1
3355,appoint,c1
3356,appreciation,c1
3357,arbitrary ,c1
3358,architectural ,c1
3359,archive,c1
3360,arena,c1
3361,arguably,c1
3363,array,c1
3364,articulate,c1
3365,ash,c1
3366,aspiration,c1
3367,aspire,c1
3368,assassination,c1
3369,assault,c1
3370,assemble,c1
3371,assembly,c1
3372,assert,c1
3373,assertion,c1
3374,assurance,c1
3375,asylum,c1
3376,atrocity,c1
3377,attain,c1
3378,attendance,c1
3379,attorney,c1
3380,attribute,c1
3381,audit,c1
3382,authentic ,c1
3383,authorize,c1
3384,auto,c1
3385,autonomy,c1
3386,availability,c1
3387,await,c1
3388,backdrop,c1
3389,backing,c1
3390,backup,c1
3391,bail,c1
3392,ballot,c1
3393,banner,c1
3394,bare ,c1
3395,barrel,c1
3396,bass,c1
3398,battlefield,c1
3399,bay,c1
3400,beam,c1
3401,beast,c1
3402,behalf,c1
3403,beloved ,c1
3404,bench,c1
3405,benchmark,c1
3406,beneath,c1
3407,beneficiary,c1
3408,betray,c1
3409,bind,c1
3410,biography,c1
3411,bishop,c1
3412,bizarre ,c1
3413,blade,c1
3414,blast,c1
3415,bleed,c1
3416,blend,c1
3417,bless,c1
3418,blessing,c1
3419,boast,c1
3420,bonus,c1
3421,boom,c1
3422,bounce,c1
3423,boundary,c1
3424,bow,c1
3425,breach,c1
3426,breakdown,c1
3427,breakthrough,c1
3428,breed,c1
3429,broadband,c1
3430,browser,c1
3431,brutal ,c1
3432,buck,c1
3433,buddy,c1
3434,buffer,c1
3435,bulk,c1
3436,burden,c1
3437,bureaucracy,c1
3438,burial,c1
3439,burst,c1
3440,cabinet,c1
3441,calculation,c1
3442,canvas,c1
3443,capability,c1
3444,capitalism,c1
3445,capitalist ,c1
3446,cargo,c1
3447,carriage,c1
3448,carve,c1
3449,casino,c1
3450,casualty,c1
3451,catalogue,c1
3452,cater,c1
3453,cattle,c1
3454,caution,c1
3455,cautious ,c1
3456,cease,c1
3457,cemetery,c1
3458,chamber,c1
3459,chaos,c1
3460,characterize,c1
3461,charm,c1
3462,charter,c1
3463,chronic ,c1
3464,chunk,c1
3465,circulate,c1
3466,circulation,c1
3467,citizenship,c1
3468,civic ,c1
3469,civilian ,c1
3470,clarity,c1
3471,clash,c1
3472,classification,c1
3473,cling,c1
3474,clinical ,c1
3475,closure,c1
3476,cluster,c1
3477,coalition,c1
3478,coastal ,c1
3479,cocktail,c1
3480,cognitive ,c1
3481,coincide,c1
3482,collaborate,c1
3483,collaboration,c1
3484,collective ,c1
3485,collision,c1
3486,colonial ,c1
3487,columnist,c1
3488,combat,c1
3489,commence,c1
3490,commentary,c1
3491,commentator,c1
3492,commerce,c1
3493,commissioner,c1
3494,commodity,c1
3495,communist ,c1
3496,companion,c1
3497,comparable ,c1
3498,compassion,c1
3499,compel,c1
3500,compelling ,c1
3501,compensate,c1
3502,compensation,c1
3503,competence,c1
3504,competent ,c1
3505,compile,c1
3506,complement,c1
3507,complexity,c1
3508,compliance,c1
3509,complication,c1
3510,comply,c1
3511,composition,c1
3512,compromise,c1
3513,compute,c1
3514,conceal,c1
3515,concede,c1
3516,conceive,c1
3517,conception,c1
3518,concession,c1
3519,condemn,c1
3520,confer,c1
3521,confession,c1
3522,configuration,c1
3523,confine,c1
3524,confirmation,c1
3525,confront,c1
3526,confrontation,c1
3527,congratulate,c1
3528,congregation,c1
3529,congressional ,c1
3530,conquer,c1
3531,conscience,c1
3532,consciousness,c1
3533,consecutive ,c1
3534,consensus,c1
3535,consent,c1
3536,conserve,c1
3537,consistency,c1
3538,consolidate,c1
3539,constituency,c1
3540,constitute,c1
3541,constitution,c1
3542,constitutional ,c1
3543,constraint,c1
