,Vocab,CEFR
3544,consultation,c1
3545,contemplate,c1
3546,contempt,c1
3547,contend,c1
3548,contender,c1
3549,content ,c1
3550,contention,c1
3551,continually,c1
3552,contractor,c1
3553,contradiction,c1
3554,contrary ,c1
3555,contributor,c1
3556,conversion,c1
3557,convict,c1
3558,conviction,c1
3559,cooperate,c1
3560,cooperative ,c1
3561,coordinate,c1
3562,coordination,c1
3563,coordinator,c1
3564,cop,c1
3565,copper,c1
3566,copyright,c1
3567,correction,c1
3568,correlate,c1
3569,correlation,c1
3570,correspond,c1
3571,correspondence,c1
3572,correspondent,c1
3573,corresponding ,c1
3574,corrupt ,c1
3575,corruption,c1
3576,costly ,c1
3577,councillor,c1
3578,counselling,c1
3579,counsellor,c1
3581,counterpart,c1
3582,countless ,c1
3583,coup,c1
3584,courtesy,c1
3586,crawl,c1
3587,creator,c1
3588,credibility,c1
3589,credible ,c1
3590,creep,c1
3591,critique,c1
3592,crown,c1
3593,crude ,c1
3594,crush,c1
3595,crystal,c1
3596,cult ,c1
3597,cultivate,c1
3598,curiosity,c1
3599,custody,c1
3600,cutting,c1
3601,cynical ,c1
3602,dam,c1
3603,damaging ,c1
3604,dawn,c1
3605,debris,c1
3606,debut,c1
3607,decision-making,c1
3608,decisive ,c1
3609,declaration,c1
3610,dedicated ,c1
3611,dedication,c1
3612,deed,c1
3613,deem,c1
3614,default,c1
3615,defect,c1
3616,defensive ,c1
3617,deficiency,c1
3618,deficit,c1
3619,defy,c1
3620,delegate,c1
3621,delegation,c1
3622,delicate ,c1
3623,demon,c1
3624,denial,c1
3625,denounce,c1
3626,dense ,c1
3627,density,c1
3628,dependence,c1
3629,depict,c1
3630,deploy,c1
3631,deployment,c1
3633,deprive,c1
3634,deputy,c1
3635,descend,c1
3636,descent,c1
3637,designate,c1
3638,desirable ,c1
3639,desktop,c1
3640,destructive ,c1
3641,detain,c1
3642,detection,c1
3643,detention,c1
3644,deteriorate,c1
3645,devastate,c1
3646,devil,c1
3647,devise,c1
3648,diagnose,c1
3649,diagnosis,c1
3650,dictate,c1
3651,dictator,c1
3652,differentiate,c1
3653,dignity,c1
3654,dilemma,c1
3655,dimension,c1
3656,diminish,c1
3657,dip,c1
3658,diplomat,c1
3659,diplomatic,c1
3660,directory,c1
3661,disastrous ,c1
3662,discard,c1
3663,discharge,c1
3664,disclose,c1
3665,disclosure,c1
3666,discourse,c1
3667,discretion,c1
3668,discrimination,c1
3669,dismissal,c1
3670,displace,c1
3671,disposal,c1
3672,dispose,c1
3673,dispute,c1
3674,disrupt,c1
3675,disruption,c1
3676,dissolve,c1
3677,distinction,c1
3678,distinctive ,c1
3679,distort,c1
3680,distress,c1
3681,disturbing ,c1
3682,divert,c1
3683,divine ,c1
3684,doctrine,c1
3685,documentation,c1
3686,domain,c1
3687,dominance,c1
3688,donor,c1
3689,dose,c1
3690,drain,c1
3691,drift,c1
3692,driving ,c1
3693,drown,c1
3694,dual ,c1
3695,dub,c1
3696,dumb ,c1
3697,duo,c1
3698,dynamic,c1
3699,eager ,c1
3700,earnings,c1
3701,ease,c1
3702,echo,c1
3703,ecological ,c1
3704,educator,c1
3705,effectiveness,c1
3706,efficiency,c1
3707,ego,c1
3708,elaborate ,c1
3709,electoral ,c1
3710,elevate,c1
3711,eligible ,c1
3712,elite,c1
3713,embark,c1
3714,embarrassment,c1
3715,embassy,c1
3716,embed,c1
3717,embody,c1
3718,emergence,c1
3719,empirical ,c1
3720,empower,c1
3721,enact,c1
3722,encompass,c1
3723,encouragement,c1
3724,encouraging ,c1
3725,endeavour,c1
3726,endless ,c1
3727,endorse,c1
3728,endorsement,c1
3729,endure,c1
3730,enforce,c1
3731,enforcement,c1
3732,engagement,c1
3733,engaging ,c1
3734,enquire,c1
3735,enrich,c1
3736,enrol,c1
3737,ensue,c1
3738,enterprise,c1
3739,enthusiast,c1
3740,entitle,c1
3741,entity,c1
3742,epidemic,c1
3743,equality,c1
3744,equation,c1
3745,erect,c1
3746,escalate,c1
3747,essence,c1
3748,establishment,c1
3749,eternal ,c1
3750,evacuate,c1
3751,evoke,c1
3752,evolutionary ,c1
3753,exaggerate,c1
3754,excellence,c1
3755,exceptional ,c1
3756,excess ,c1
3757,exclusion,c1
3758,exclusive ,c1
3759,exclusively,c1
3760,execute,c1
3761,execution,c1
3762,exert,c1
3763,exile,c1
3765,expenditure,c1
3766,experimental ,c1
3767,expire,c1
3768,explicit ,c1
3769,explicitly,c1
3770,exploitation,c1
3771,explosive ,c1
3773,extremist,c1
3774,facilitate,c1
3775,faction,c1
3776,faculty,c1
3777,fade,c1
3778,fairness,c1
3779,fatal ,c1
3780,fate,c1
3781,favourable ,c1
3782,feat,c1
3783,feminist ,c1
3784,fibre,c1
3785,fierce ,c1
3786,film-maker,c1
3787,filter,c1
3788,fine,c1
3789,firearm,c1
3790,fit,c1
3791,fixture,c1
3792,flaw,c1
3793,flawed ,c1
3794,flee,c1
3795,fleet,c1
3796,flesh,c1
3797,flexibility,c1
3798,flourish,c1
3799,fluid,c1
3800,footage,c1
3801,foreigner,c1
3802,forge,c1
3803,formula,c1
3804,formulate,c1
3805,forth,c1
3806,forthcoming ,c1
3807,foster,c1
3808,fragile ,c1
3809,franchise,c1
3810,frankly,c1
3811,frustrated ,c1
3812,frustrating ,c1
3813,frustration,c1
3814,functional ,c1
3815,fundraising,c1
3816,funeral,c1
3817,gallon,c1
3818,gambling,c1
3819,gathering,c1
3820,gaze,c1
3821,gear,c1
3822,generic ,c1
3823,genocide,c1
3824,glance,c1
3825,glimpse,c1
3826,glorious ,c1
3827,glory,c1
3828,governance,c1
3829,grace,c1
3830,grasp,c1
3831,grave,c1
3832,grave ,c1
3833,gravity,c1
3834,grid,c1
3835,grief,c1
3836,grin,c1
3837,grind,c1
3838,grip,c1
3839,gross ,c1
3840,guerrilla,c1
3841,guidance,c1
3842,guilt,c1
3843,gut,c1
3844,hail,c1
3845,halfway,c1
3846,halt,c1
3847,handful,c1
3848,handling,c1
3849,handy ,c1
3850,harassment,c1
3851,hardware,c1
3852,harmony,c1
3853,harsh ,c1
3854,harvest,c1
3855,hatred,c1
3856,haunt,c1
3857,hazard,c1
3858,heighten,c1
3859,heritage,c1
3860,hierarchy,c1
3861,high-profile ,c1
3862,hint,c1
3863,homeland,c1
3865,hopeful ,c1
3866,horizon,c1
3867,horn,c1
3868,hostage,c1
3869,hostile ,c1
3870,hostility,c1
3871,humanitarian ,c1
3872,humanity,c1
3873,humble ,c1
3874,hydrogen,c1
3875,identification,c1
3876,ideological ,c1
3877,ideology,c1
3878,idiot,c1
3879,ignorance,c1
3880,imagery,c1
3881,immense ,c1
3882,imminent ,c1
3883,implementation,c1
3884,imprison,c1
3885,imprisonment,c1
3886,inability,c1
3887,inadequate ,c1
3888,inappropriate ,c1
3889,incidence,c1
3890,inclined ,c1
3891,inclusion,c1
3892,incur,c1
3893,indicator,c1
3894,indictment,c1
3895,indigenous ,c1
3896,induce,c1
3897,indulge,c1
3898,inequality,c1
3899,infamous ,c1
3900,infant,c1
3901,infect,c1
3902,inflict,c1
3903,influential ,c1
3904,inherent ,c1
3905,inhibit,c1
3906,initiate,c1
3907,inject,c1
3908,injection,c1
3909,injustice,c1
3910,inmate,c1
3911,insertion,c1
3912,insider,c1
3913,inspect,c1
3914,inspection,c1
3915,inspiration,c1
3916,instinct,c1
3917,institutional ,c1
3918,instruct,c1
3919,instrumental ,c1
3920,insufficient ,c1
3921,insult,c1
3922,intact ,c1
3923,intake,c1
3924,integral ,c1
3925,integrated ,c1
3926,integration,c1
3927,integrity,c1
3928,intellectual,c1
3929,intensify,c1
3930,intensity,c1
3931,intensive ,c1
3932,intent,c1
3933,interactive ,c1
3934,interface,c1
3935,interfere,c1
3936,interference,c1
3937,interim ,c1
3938,interior ,c1
3939,intermediate ,c1
3940,intervene,c1
3941,intervention,c1
3942,intimate ,c1
3943,intriguing ,c1
3944,investigator,c1
3945,invisible ,c1
3946,invoke,c1
3947,involvement,c1
3948,ironic ,c1
3949,ironically,c1
3950,irony,c1
3951,irrelevant ,c1
3952,isolation,c1
3953,judicial ,c1
3954,junction,c1
3955,jurisdiction,c1
3956,just ,c1
3957,justification,c1
3958,kidnap,c1
3959,kidney,c1
3960,kingdom,c1
3961,lad,c1
3962,landlord,c1
3963,landmark,c1
3964,lap,c1
3965,large-scale ,c1
3966,laser,c1
3967,latter ,c1
3968,lawn,c1
3969,lawsuit,c1
3970,layout,c1
3971,leak,c1
3972,leap,c1
3973,legacy,c1
3974,legendary ,c1
3975,legislation,c1
3976,legislative ,c1
3977,legislature,c1
3978,legitimate ,c1
3979,lengthy ,c1
3980,lesbian ,c1
3981,lesser ,c1
3982,lethal ,c1
3983,liable ,c1
3984,liberal ,c1
3985,liberation,c1
3986,liberty,c1
3987,license,c1
3988,lifelong ,c1
3989,likelihood,c1
3990,limb,c1
3991,linear ,c1
3992,line-up,c1
3993,linger,c1
3994,listing,c1
3995,literacy,c1
3996,liver,c1
3997,lobby,c1
3998,log,c1
3999,logic,c1
4000,long-standing ,c1
4001,long-time ,c1
4002,loom,c1
4003,loop,c1
4004,loyalty,c1
4005,machinery,c1
4006,magical ,c1
4007,magistrate,c1
4008,magnetic ,c1
4009,magnitude,c1
4010,mainland,c1
4011,mainstream ,c1
4012,maintenance,c1
4013,mandate,c1
4014,mandatory ,c1
4015,manifest,c1
4016,manipulate,c1
4017,manipulation,c1
4018,manuscript,c1
4019,march,c1
4020,marginal ,c1
4021,marine ,c1
4022,marketplace,c1
4023,mask,c1
4024,massacre,c1
4025,mathematical ,c1
4026,mature ,c1
4027,maximize,c1
4028,meaningful ,c1
4029,meantime,c1
4030,medieval ,c1
4031,meditation,c1
4032,melody,c1
4033,memo,c1
4034,memoir,c1
4035,memorial,c1
4036,mentor,c1
4037,merchant,c1
4038,mercy,c1
4039,mere ,c1
4040,merely,c1
4041,merge,c1
4042,merger,c1
4043,merit,c1
4044,methodology,c1
4045,midst,c1
4046,migration,c1
4047,militant ,c1
4048,militia,c1
4049,mill,c1
4050,minimal ,c1
4051,minimize,c1
4052,mining,c1
4053,ministry,c1
4054,minute ,c1
4055,miracle,c1
4056,misery,c1
4057,misleading ,c1
4058,missile,c1
4059,mob,c1
4060,mobility,c1
4061,mobilize,c1
4062,moderate ,c1
4063,modification,c1
4064,momentum,c1
4065,monk,c1
4066,monopoly,c1
4067,morality,c1
4068,motive,c1
4069,motorist,c1
4070,municipal ,c1
4071,mutual ,c1
4072,namely,c1
4073,nationwide ,c1
4074,naval ,c1
4075,neglect,c1
4076,neighbouring ,c1
4077,nest,c1
4078,net ,c1
4079,newsletter,c1
4080,niche,c1
4081,noble ,c1
4082,nod,c1
4083,nominate,c1
4084,nomination,c1
4085,nominee,c1
4086,nonetheless,c1
4087,non-profit ,c1
4088,nonsense,c1
4089,noon,c1
4090,notable ,c1
4091,notably,c1
4092,notify,c1
4093,notorious ,c1
4094,novel ,c1
4095,nursery,c1
4096,objection,c1
4097,oblige,c1
4098,obsess,c1
4099,obsession,c1
4100,occasional ,c1
4101,occurrence,c1
4102,odds,c1
4103,offering,c1
4104,offspring,c1
4105,operational ,c1
4106,opt,c1
4107,optical ,c1
4108,optimism,c1
4109,oral ,c1
4110,organizational ,c1
4111,orientation,c1
4112,originate,c1
4113,outbreak,c1
4114,outing,c1
4115,outlet,c1
4116,outlook,c1
4117,outrage,c1
4118,outsider,c1
4119,overlook,c1
4120,overly,c1
4121,oversee,c1
4122,overturn,c1
4123,overwhelm,c1
4124,overwhelming ,c1
4125,pad,c1
4126,parameter,c1
4127,parental ,c1
4128,parish,c1
4129,parliamentary ,c1
4130,partial ,c1
4131,partially,c1
4132,passing,c1
4133,passive ,c1
4134,pastor,c1
4135,patch,c1
4136,patent,c1
4137,pathway,c1
4138,patrol,c1
4139,patron,c1
4140,peak,c1
4141,peasant,c1
4142,peculiar ,c1
4143,persist,c1
4144,persistent ,c1
4145,personnel,c1
4146,petition,c1
4147,philosopher,c1
4148,philosophical ,c1
4149,physician,c1
4150,pioneer,c1
4151,pipeline,c1
4152,pirate,c1
4153,pit,c1
4154,plea,c1
4155,plead,c1
4156,pledge,c1
4157,plug,c1
4158,plunge,c1
4159,pole,c1
4160,poll,c1
4161,pond,c1
4162,pop,c1
4163,portfolio,c1
4164,portray,c1
4165,postpone,c1
4166,post-war ,c1
4167,practitioner,c1
4168,preach,c1
4169,precedent,c1
4170,precision,c1
4171,predator,c1
4172,predecessor,c1
4173,predominantly,c1
4174,pregnancy,c1
4175,prejudice,c1
4176,preliminary ,c1
4177,premier,c1
4178,premise,c1
4179,premium,c1
4180,prescribe,c1
4181,prescription,c1
4182,presently,c1
4183,preservation,c1
4184,preside,c1
4185,presidency,c1
4186,presidential ,c1
4187,prestigious ,c1
4188,presumably,c1
4189,presume,c1
4190,prevail,c1
4191,prevalence,c1
4192,prevention,c1
4193,prey,c1
4194,principal,c1
4195,privatization,c1
4196,privilege,c1
4197,probe,c1
4198,problematic ,c1
4199,proceedings,c1
4200,proceeds,c1
4201,processing,c1
4202,processor,c1
4203,proclaim,c1
4204,productive ,c1
4205,productivity,c1
4206,profitable ,c1
4207,profound ,c1
4208,projection,c1
4209,prominent ,c1
4210,pronounced ,c1
4211,propaganda,c1
4212,proposition,c1
4213,prosecute,c1
4214,prosecution,c1
4215,prosecutor,c1
4216,prospective ,c1
4217,prosperity,c1
4218,protective ,c1
4219,protocol,c1
4220,province,c1
4221,provincial ,c1
4222,provision,c1
4223,provoke,c1
4224,psychiatric ,c1
4225,pulse,c1
4226,pump,c1
4227,punch,c1
4228,query,c1
4229,quest,c1
4230,quota,c1
4231,radar,c1
4232,radical ,c1
4233,rage,c1
4234,raid,c1
4235,rally,c1
4236,ranking,c1
4237,rape,c1
4238,ratio,c1
4239,rational ,c1
4240,ray,c1
4241,readily,c1
4242,realization,c1
4243,realm,c1
4244,rear ,c1
4245,reasoning,c1
4246,reassure,c1
4247,rebel,c1
4248,rebellion,c1
4249,recipient,c1
4250,reconstruction,c1
4251,recount,c1
4252,referendum,c1
4253,reflection,c1
4254,reform,c1
4255,refuge,c1
4256,refusal,c1
4257,regain,c1
4258,regardless,c1
4259,regime,c1
4260,regulator,c1
4261,regulatory ,c1
4262,rehabilitation,c1
4263,reign,c1
4264,rejection,c1
4265,relevance,c1
4266,reliability,c1
4267,reluctant ,c1
4268,remainder,c1
4269,remains,c1
4270,remedy,c1
4271,reminder,c1
4272,removal,c1
4273,render,c1
4274,renew,c1
4275,renowned ,c1
4276,rental,c1
4277,replacement,c1
4278,reportedly,c1
4279,representation,c1
4280,reproduce,c1
4281,reproduction,c1
4282,republic,c1
4283,resemble,c1
4284,reside,c1
4285,residence,c1
4286,residential ,c1
4287,residue,c1
4288,resignation,c1
4289,resistance,c1
4290,respective ,c1
4291,respectively,c1
4292,restoration,c1
4293,restraint,c1
4294,resume,c1
4295,retreat,c1
4296,retrieve,c1
4297,revelation,c1
4298,revenge,c1
4299,reverse  ,c1
4300,revival,c1
4301,revive,c1
4302,revolutionary ,c1
4303,rhetoric,c1
4304,rifle,c1
4305,riot,c1
4306,rip,c1
4307,ritual,c1
4308,robust ,c1
4310,rod,c1
4311,rotate,c1
4312,rotation,c1
4313,ruling,c1
4314,rumour,c1
4315,sack,c1
4316,sacred ,c1
4317,sacrifice,c1
4318,saint,c1
4319,sake,c1
4320,sanction,c1
4322,scattered ,c1
4323,sceptical ,c1
4324,scope,c1
4325,screw,c1
4326,scrutiny,c1
4327,seal,c1
4328,secular ,c1
4329,seemingly,c1
4330,segment,c1
4331,seize,c1
4332,seldom,c1
4333,selective ,c1
4334,senator,c1
4335,sensation,c1
4336,sensitivity,c1
4337,sentiment,c1
4338,separation,c1
4339,serial ,c1
4340,settlement,c1
4341,set-up,c1
4342,sexuality,c1
4343,shareholder,c1
4344,shatter,c1
4345,shed,c1
4346,sheer ,c1
4347,shipping,c1
4349,shrink,c1
4350,shrug,c1
4351,sigh,c1
4352,simulate,c1
4353,simulation,c1
4354,simultaneously,c1
4355,sin,c1
4356,situated ,c1
4357,sketch,c1
4358,skip,c1
4359,slam,c1
4360,slap,c1
4361,slash,c1
4362,slavery,c1
4363,slot,c1
4364,smash,c1
4365,snap,c1
4366,soak,c1
4367,soar,c1
4368,socialist ,c1
4369,sole ,c1
4370,solely,c1
4371,solicitor,c1
4372,solidarity,c1
4373,solo ,c1
4374,sound ,c1
4375,sovereignty,c1
4376,spam,c1
4377,span,c1
4378,spare,c1
4379,spark,c1
4380,specialized ,c1
4381,specification,c1
4382,specimen,c1
4383,spectacle,c1
4384,spectrum,c1
4386,sphere,c1
4387,spin,c1
4388,spine,c1
4389,spotlight,c1
4390,spouse,c1
4391,spy,c1
4392,squad,c1
4393,squeeze,c1
4394,stab,c1
4395,stability,c1
4396,stabilize,c1
4397,stake,c1
4398,standing ,c1
4399,stark ,c1
4400,statistical ,c1
4401,steer,c1
4402,stem,c1
4403,stereotype,c1
4404,stimulus,c1
4405,stir,c1
4406,storage,c1
4407,straightforward ,c1
4408,strain,c1
4409,strand,c1
4410,strategic ,c1
4411,striking ,c1
4412,strip,c1
4414,strive,c1
4415,structural ,c1
4416,stumble,c1
4417,stun,c1
4418,submission,c1
4419,subscriber,c1
4420,subscription,c1
4421,subsidy,c1
4422,substantial ,c1
4423,substantially,c1
4424,substitute,c1
4425,substitution,c1
4426,subtle ,c1
4427,suburban ,c1
4428,succession,c1
4429,successive ,c1
4430,successor,c1
4431,suck,c1
4432,sue,c1
4433,suicide,c1
4434,suite,c1
4435,summit,c1
4436,superb ,c1
4437,superior ,c1
4438,supervise,c1
4439,supervision,c1
4440,supervisor,c1
4441,supplement,c1
4442,supportive ,c1
4443,supposedly,c1
4444,suppress,c1
4445,supreme ,c1
4446,surge,c1
4447,surgical ,c1
4448,surplus,c1
4449,surrender,c1
4450,surveillance,c1
4451,suspension,c1
4452,suspicion,c1
4453,suspicious ,c1
4454,sustain,c1
4455,swing,c1
4456,sword,c1
4457,symbolic ,c1
4458,syndrome,c1
4459,synthesis,c1
4460,systematic ,c1
4462,tactic,c1
4463,tactical ,c1
4464,taxpayer,c1
4465,tempt,c1
4466,tenant,c1
4467,tender ,c1
4468,tenure,c1
4469,terminal ,c1
4470,terminate,c1
4471,terrain,c1
4472,terrific ,c1
4473,testify,c1
4474,testimony,c1
4475,texture,c1
4476,thankfully,c1
4477,theatrical ,c1
4478,theology,c1
4479,theoretical ,c1
4480,thereafter,c1
4481,thereby,c1
4482,thoughtful ,c1
4483,thought-provoking ,c1
4484,thread,c1
4485,threshold,c1
4486,thrilled ,c1
4487,thrive,c1
4488,tide,c1
4489,tighten,c1
4490,timber,c1
4491,timely ,c1
4492,tobacco,c1
4493,tolerance,c1
4494,tolerate,c1
4495,toll,c1
4496,top,c1
4497,torture,c1
4498,toss,c1
4499,total,c1
4500,toxic ,c1
4502,trademark,c1
4503,trail,c1
4504,trailer,c1
4505,transaction,c1
4506,transcript,c1
4507,transformation,c1
4508,transit,c1
4509,transmission,c1
4510,transparency,c1
4511,transparent ,c1
4512,trauma,c1
4513,treaty,c1
4514,tremendous ,c1
4515,tribal ,c1
4516,tribunal,c1
4517,tribute,c1
4519,trio,c1
4520,triumph,c1
4521,trophy,c1
4522,troubled ,c1
4523,trustee,c1
4524,tuition,c1
4525,turnout,c1
4526,turnover,c1
4527,twist,c1
4528,undergraduate,c1
4529,underlying ,c1
4530,undermine,c1
4531,undoubtedly,c1
4532,unify,c1
4533,unprecedented ,c1
4534,unveil,c1
4535,upcoming ,c1
4536,upgrade,c1
4537,uphold,c1
4538,utility,c1
4539,utilize,c1
4540,utterly,c1
4541,vacuum,c1
4542,vague ,c1
4543,validity,c1
4544,vanish,c1
4545,variable ,c1
4546,varied ,c1
4547,vein,c1
4548,venture,c1
4549,verbal ,c1
4550,verdict,c1
4551,verify,c1
4552,verse,c1
4553,versus,c1
4554,vessel,c1
4555,veteran,c1
4556,viable ,c1
4557,vibrant ,c1
4558,vice,c1
4559,vicious ,c1
4560,villager,c1
4561,violate,c1
4562,violation,c1
4563,virtue,c1
4564,vocal ,c1
4565,vow,c1
4566,vulnerability,c1
4567,vulnerable ,c1
4568,ward,c1
4569,warehouse,c1
4570,warfare,c1
4571,warrant,c1
4572,warrior,c1
4573,weaken,c1
4574,weave,c1
4575,weed,c1
4576,well,c1
4577,well-being,c1
4578,whatsoever,c1
4579,whereby,c1
4580,whilst,c1
4581,whip,c1
4582,wholly,c1
4583,widen,c1
4584,widow,c1
4585,width,c1
4586,willingness,c1
4587,wipe,c1
4588,wit,c1
4589,withdrawal,c1
4590,workout,c1
4591,worship,c1
4592,worthwhile ,c1
4593,worthy ,c1
4594,yell,c1
4595,yield,c1
4596,youngster n,c1
